Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
18266291,Exercises in Programming Style,Cristina Videira Lopes,"Lopes, Cristina Videira",,"=""1482227371""","=""9781482227376""",0,4.38,CRC Press,Paperback,304,2014,2014,,2018/03/19,"suggestions-inbox, tech","suggestions-inbox (#78), tech (#28)",suggestions-inbox,,,,0,,,0,,,,,
403278,The Life of Reason: Five Volumes in One,George Santayana,"Santayana, George",,"=""1406800406""","=""9781406800401""",0,4.15,Echo Library,Paperback,620,2006,1905,,2018/04/14,"suggestions-inbox, philosophy","suggestions-inbox (#80), philosophy (#1)",suggestions-inbox,,,,0,,,0,,,,,
17850669,The Boy Electrician,Alfred P. Morgan,"Morgan, Alfred P.",,"=""1626549818""","=""9781626549814""",0,4.33,Echo Point Books & Media,Paperback,408,2013,2013,,2018/04/16,"suggestions-inbox, tech","suggestions-inbox (#81), tech (#26)",suggestions-inbox,,,,0,,,0,,,,,
10002052,Real-Time Embedded Multithreading Using Threadx,Edward Lamie,"Lamie, Edward",,"=""0080879284""","=""9780080879284""",0,0.0,Newnes,ebook,576,2009,2009,,2018/06/01,"suggestions-inbox, tech","suggestions-inbox (#83), tech (#25)",suggestions-inbox,,,,0,,,0,,,,,
13109354,One Thousand and One Nights,Hanan Al-Shaykh,"Al-Shaykh, Hanan","حنان الشيخ, Mary Gaitskill","=""0307958868""","=""9780307958860""",0,3.80,Pantheon,Hardcover,320,2013,2011,,2018/06/05,"suggestions-inbox, novel","suggestions-inbox (#84), novel (#1)",suggestions-inbox,,,,0,,,0,,,,,
76620,"Watership Down (Watership Down, #1)",Richard  Adams,"Adams, Richard",,"=""038039586X""","=""9780380395866""",0,4.06,Avon Books,Mass Market Paperback,478,1975,1972,,2018/06/22,"suggestions-inbox, fantasy","suggestions-inbox (#85), fantasy (#2)",suggestions-inbox,,,,0,,,0,,,,,
33229288,Spirits of Place,John Reppion,"Reppion, John","Alan Moore, Warren Ellis, Gazelle Amber Valentine, Maria J. Pérez Cuervo, Iain Sinclair, Bryndís Björgvinsdóttir, Mark Pesce, Silvia Moreno-Garcia, Vajra Chandrasekera, Damien Williams, Kristine Ong Muslim","=""""","=""""",0,4.06,Daily Grail Publishing,Kindle Edition,225,2016,,,2018/07/03,"suggestions-inbox, travel","suggestions-inbox (#87), travel (#1)",suggestions-inbox,,,,0,,,0,,,,,
28259132,Chaos Monkeys: Obscene Fortune and Random Failure in Silicon Valley,Antonio García Martínez,"Martínez, Antonio García",,"=""0062458191""","=""9780062458193""",0,3.72,Harper,Hardcover,528,2016,2016,,2018/08/03,"suggestions-inbox, sociology","suggestions-inbox (#88), sociology (#2)",suggestions-inbox,,,,0,,,0,,,,,
113935,Goals!: How to Get Everything You Want Faster Than You Ever Thought Possible,Brian Tracy,"Tracy, Brian",,"=""1576753077""","=""9781576753071""",0,4.29,Berrett-Koehler Publishers,Paperback,291,2004,1989,,2018/07/02,"self-help, suggestions-inbox","self-help (#7), suggestions-inbox (#86)",suggestions-inbox,,,,0,,,0,,,,,
13122143,Unwritten Laws Of Engineering,W.J. King,"King, W.J.",,"=""0317336320""","=""9780317336320""",0,4.33,Amer Society of Mechanical Engineers,Paperback,,1944,1944,,2018/05/04,"tech, suggestions-inbox","tech (#20), suggestions-inbox (#82)",suggestions-inbox,,,,0,,,0,,,,,
334169,"East Wind, Rain",Caroline Paul,"Paul, Caroline",,"=""0060780754""","=""9780060780753""",0,3.51,William Morrow,Hardcover,272,2006,2006,,2018/04/10,suggestions-inbox,suggestions-inbox (#79),suggestions-inbox,,,,0,,,0,,,,,
583766,An Introduction to General Systems Thinking,Gerald M. Weinberg,"Weinberg, Gerald M.",,"=""0932633498""","=""9780932633491""",0,3.99,"Dorset House Publishing Co Inc.,U.S.",Paperback,279,2001,1975,,2017/12/10,"systems-theory, suggestions-inbox","systems-theory (#1), suggestions-inbox (#62)",suggestions-inbox,,,,0,,,0,,,,,
25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,"Winchester, Simon",,"=""0060839783""","=""9780060839789""",0,3.84,Harper Perennial,Paperback,242,2005,1998,,2017/11/19,"entertaining-history, suggestions-inbox","entertaining-history (#1), suggestions-inbox (#59)",suggestions-inbox,,,,0,,,0,,,,,
1383168,The Anatomy of Story: 22 Steps to Becoming a Master Storyteller,John Truby,"Truby, John",,"=""0865479518""","=""9780865479517""",0,4.27,Faber & Faber,Hardcover,445,2007,2007,,2017/10/16,"screenplay, suggestions-inbox","screenplay (#4), suggestions-inbox (#55)",suggestions-inbox,,,,0,,,0,,,,,
48654,"Story: Substance, Structure, Style, and the Principles of Screenwriting",Robert McKee,"McKee, Robert",,"=""0060391685""","=""9780060391683""",0,4.26,It Books,Hardcover,466,1997,1997,,2017/10/16,"screenplay, suggestions-inbox","screenplay (#3), suggestions-inbox (#54)",suggestions-inbox,,,,0,,,0,,,,,
32606730,"Creating Character Arcs: The Masterful Author's Guide to Uniting Story Structure, Plot, and Character Development (Helping Writers Become Authors Book 7)",K.M. Weiland,"Weiland, K.M.",,"=""""","=""""",0,4.36,PenForASword Publishing,Kindle Edition,282,2016,2016,,2017/10/15,"screenplay, suggestions-inbox","screenplay (#2), suggestions-inbox (#53)",suggestions-inbox,,,,0,,,0,,,,,
141560,Screenplay: The Foundations of Screenwriting,Syd Field,"Field, Syd",,"=""0385339038""","=""9780385339032""",0,3.95,Delta,Paperback,309,2005,1979,,2017/10/15,"screenplay, suggestions-inbox","screenplay (#1), suggestions-inbox (#52)",suggestions-inbox,,,,0,,,0,,,,,
14514281,21st Century C: C Tips from the New School,Ben Klemens,"Klemens, Ben",,"=""1449327141""","=""9781449327149""",0,3.81,O'Reilly Media,Paperback,296,2012,2012,,2017/10/15,"tech, suggestions-inbox","tech (#17), suggestions-inbox (#51)",suggestions-inbox,,,,0,,,0,,,,,
67977,The Sane Society,Erich Fromm,"Fromm, Erich",,"=""041517791X""","=""9780415177917""",0,4.25,Routledge,Paperback,384,2003,1955,,2017/10/01,"psychology, suggestions-inbox","psychology (#23), suggestions-inbox (#50)",suggestions-inbox,,,,0,,,0,,,,,
10140570,The Philosophy of Cognitive Behavioural Therapy: Stoic Philosophy as Rational and Cognitive Psychotherapy,Donald J. Robertson,"Robertson, Donald J.",,"=""1855757567""","=""9781855757561""",0,4.14,Karnac Books,Paperback,316,2010,2010,,2017/09/25,"psychology, suggestions-inbox","psychology (#22), suggestions-inbox (#49)",suggestions-inbox,,,,0,,,0,,,,,
93981,The Interpretation of Dreams,Sigmund Freud,"Freud, Sigmund",,"=""1566195764""","=""9781566195768""",0,3.83,Barnes & Noble,Hardcover,630,1994,1899,,2017/09/10,"psychology, suggestions-inbox","psychology (#17), suggestions-inbox (#47)",suggestions-inbox,,,,1,,,0,,,,,
486625,Close to the Machine: Technophilia and Its Discontents,Ellen Ullman,"Ullman, Ellen",,"=""0872863328""","=""9780872863323""",0,3.83,City Lights Books,Paperback,189,2001,1997,,2017/09/10,suggestions-inbox,suggestions-inbox (#45),suggestions-inbox,,,,0,,,0,,,,,
6759,Infinite Jest,David Foster Wallace,"Wallace, David Foster",,"=""0316921173""","=""9780316921176""",0,4.30,Back Bay Books,Paperback,1088,2005,1996,,2017/09/08,suggestions-inbox,suggestions-inbox (#44),suggestions-inbox,,,,0,,,0,,,,,
23206969,"Superhuman by Habit: A Guide to Becoming the Best Possible Version of Yourself, One Tiny Habit at a Time",Tynan,"Tynan, Tynan",,"=""""","=""""",0,3.80,,Kindle Edition,101,2014,2014,,2017/09/06,"self-help, suggestions-inbox","self-help (#6), suggestions-inbox (#43)",suggestions-inbox,,,,0,,,0,,,,,
6648865,The Art of Choosing,Sheena Iyengar,"Iyengar, Sheena",,"=""0446504106""","=""9780446504102""",0,3.83,Twelve,Hardcover,329,2010,2010,,2017/08/03,"psychology, suggestions-inbox","psychology (#3), suggestions-inbox (#40)",suggestions-inbox,,,,1,,,0,,,,,
6570502,Switch: How to Change Things When Change Is Hard,Chip Heath,"Heath, Chip",Dan Heath,"=""0385528752""","=""9780385528757""",0,4.04,Currency,Hardcover,305,2010,2010,,2017/08/03,"psychology, suggestions-inbox","psychology (#6), suggestions-inbox (#39)",suggestions-inbox,,,,0,,,0,,,,,
123684,Influence: Science and Practice,Robert B. Cialdini,"Cialdini, Robert B.",,"=""0321011473""","=""9780321011473""",0,4.18,Allyn & Bacon,Paperback,262,2000,1984,,2017/08/03,"psychology, suggestions-inbox","psychology (#13), suggestions-inbox (#38)",suggestions-inbox,,,,1,,,0,,,,,
347852,"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",M. Scott Peck,"Peck, M. Scott",,"=""0671250671""","=""9780671250676""",0,4.05,Simon & Schuster,Paperback,316,1978,1978,,2017/08/02,"psychology, suggestions-inbox","psychology (#12), suggestions-inbox (#37)",suggestions-inbox,,,,0,,,0,,,,,
96884,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,"Haidt, Jonathan",,"=""0465028020""","=""9780465028023""",0,4.14,Basic Books,Paperback,297,2006,2005,,2017/08/02,"psychology, suggestions-inbox","psychology (#11), suggestions-inbox (#36)",suggestions-inbox,,,,0,,,0,,,,,
6452796,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,"Pink, Daniel H.",,"=""1594488843""","=""9781594488849""",0,3.94,Riverhead Books,Hardcover,242,2009,2009,,2017/08/02,"psychology, suggestions-inbox","psychology (#9), suggestions-inbox (#34)",suggestions-inbox,,,,0,,,0,,,,,
14142,The Art of Loving,Erich Fromm,"Fromm, Erich","Peter D. Kramer, Rainer Funk","=""0061129739""","=""9780061129735""",0,4.03,Harper Perennial Modern Classics,Paperback,192,2006,1956,,2017/08/02,"psychology, suggestions-inbox","psychology (#10), suggestions-inbox (#35)",suggestions-inbox,,,,1,,,0,,,,,
66354,Flow: The Psychology of Optimal Experience,Mihaly Csikszentmihalyi,"Csikszentmihalyi, Mihaly",,"=""0060920432""","=""9780060920432""",0,4.11,Harper Perennial,Paperback,303,1990,1990,,2017/08/02,"psychology, suggestions-inbox","psychology (#8), suggestions-inbox (#33)",suggestions-inbox,,,,0,,,0,,,,,
17899355,Love Sense: The Revolutionary New Science of Romantic Relationships,Sue Johnson,"Johnson, Sue",,"=""0316133760""","=""9780316133760""",0,4.14,"Little, Brown and Company",Hardcover,352,2013,2013,,2017/08/01,"psychology, suggestions-inbox","psychology (#14), suggestions-inbox (#31)",suggestions-inbox,,,,0,,,0,,,,,
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",0,4.13,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2017/08/02,"psychology, suggestions-inbox","psychology (#2), suggestions-inbox (#32)",suggestions-inbox,,,,1,,,0,,,,,
980118,"Mathematics of Choice: Or, How to Count Without Counting (New Mathematical Library)",Ivan Niven,"Niven, Ivan",,"=""0883856158""","=""9780883856154""",0,4.30,Mathematical Assn of Amer,Paperback,202,1975,1975,,2017/07/12,"psychology, suggestions-inbox","psychology (#21), suggestions-inbox (#30)",suggestions-inbox,,,,0,,,0,,,,,
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""""","=""""",0,3.89,Penguin,Paperback,417,1995,1955,,2017/04/07,suggestions-inbox,suggestions-inbox (#29),suggestions-inbox,,,,0,,,0,,,,,
1319,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield,"Pressfield, Steven",Robert McKee,"=""0446691437""","=""9780446691437""",0,4.01,Warner Books,Paperback,168,2003,2002,,2017/03/15,"drawing, suggestions-inbox","drawing (#5), suggestions-inbox (#28)",suggestions-inbox,,,,0,,,0,,,,,
8553359,"Making Software: What Really Works, and Why We Believe It",Andy Oram,"Oram, Andy",Greg Wilson,"=""0596808321""","=""9780596808327""",0,3.50,O'Reilly Media,Paperback,624,2010,2010,,2017/03/05,"tech, suggestions-inbox","tech (#13), suggestions-inbox (#26)",suggestions-inbox,,,,0,,,0,,,,,
615570,The Artist's Way,Julia Cameron,"Cameron, Julia",,"=""1585421464""","=""9781585421466""",0,3.90,TarcherPerigee,Paperback,237,2002,1992,,2017/03/15,"drawing, suggestions-inbox","drawing (#4), suggestions-inbox (#27)",suggestions-inbox,,,,0,,,0,,,,,
